id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/4ed0b5a3a38ee96afe00dde41a2391a0_MIT1_022F18_lec1.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 1: Course Specifics, Motivation, and Intro to Graph Theory;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/815fc00a3c8992d43c42a513a268709c_MIT1_022F18_lec2.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 2: Introduction to Graph Theory;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/7fe243c56e85b0ecbd86f477dcf630f1_MIT1_022F18_lec3.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 3: Strong and Weak Ties, Triadic Closure, and Homophily;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/74fafca807f9287cffcf005dbc6ff92a_MIT1_022F18_lec4.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 4: Centrality Measures;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/a6ef0dfb4a219c230bc74e0623e370f9_MIT1_022F18_lec5.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 5: Centrality and Web Search;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/28d27f407df55355775550b91bf9820f_MIT1_022F18_lec6.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 6: Spectral Graph Theory, Spectral Clustering, and Community Detection I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/18d4dad5b70e4a9bff577f8735633544_MIT1_022F18_lec7.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 7: Spectral Graph Theory, Spectral Clustering, and Community Detection II;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/e4d6d46aee22af584195ac741272e58f_MIT1_022F18_lec8.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 8: Network Models I;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/938196394351580b3e9d977a51ca1cb6_MIT1_022F18_lec9.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 9: Network Models II;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
1.022,;https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/9f732c30caa6f2e84eac8fb901750d9c_MIT1_022F18_lec10.pdf;Engineering/Systems Engineering/Computational Modeling and Simulation, ;Introduction to Network Models;Lecture 10: Network Models III;This course provides an introduction to complex networks and their structure and function, with examples from engineering, applied mathematics, and social sciences. Topics include spectral graph theory, notions of centrality, random graph models, contagion phenomena, cascades and diffusion, and opinion dynamics.;presentation;English;Undergraduate;pdf;[0-30];['Middle School', 'High School'];11;18;
